\ud83d\ude02,0.220968404
\u2764,0.746086957
\u2665,0.657614782
\ud83d\ude0d,0.677936783
\ud83d\ude2d,-0.093376764
\ud83d\ude18,0.701754386
\ud83d\ude0a,0.644695543
\ud83d\udc4c,0.563760684
\ud83d\udc95,0.632916667
\ud83d\udc4f,0.520547945
\ud83d\ude01,0.449977159
\u263a,0.658098933
\u2661,0.669873418
\ud83d\udc4d,0.522114347
\ud83d\ude29,-0.368362832
\ud83d\ude4f,0.417803769
\u270c,0.464146023
\ud83d\ude0f,0.332457293
\ud83d\ude09,0.46416831
\ud83d\ude4c,0.560424967
\ud83d\ude48,0.432692308
\ud83d\udcaa,0.555713272
\ud83d\ude04,0.422031474
\ud83d\ude12,-0.374729242
\ud83d\udc83,0.735863095
\ud83d\udc96,0.713380839
\ud83d\ude03,0.558043118
\ud83d\ude14,-0.146058091
\ud83d\ude31,0.190265487
\ud83c\udf89,0.739555556
\ud83d\ude1c,0.456038647
\u262f,0.001008065
\ud83c\udf38,0.652219873
\ud83d\udc9c,0.656017039
\ud83d\udc99,0.73245614
\u2728,0.35259434
\ud83d\ude33,0.017730496
\ud83d\udc97,0.659090909
\u2605,0.283816425
\u2588,-0.032581454
\u2600,0.46692112
\ud83d\ude21,-0.173280423
\ud83d\ude0e,0.4933687
\ud83d\ude22,0.006675567
\ud83d\udc8b,0.69346049
\ud83d\ude0b,0.633514986
\ud83d\ude4a,0.460689655
\ud83d\ude34,-0.080779944
\ud83c\udfb6,0.539229672
\ud83d\udc9e,0.742358079
\ud83d\ude0c,0.484210526
\ud83d\udd25,0.139784946
\ud83d\udcaf,0.120879121
\ud83d\udd2b,-0.195364238
\ud83d\udc9b,0.712624585
\ud83d\udc81,0.327868852
\ud83d\udc9a,0.659217877
\u266b,0.288930582
\ud83d\ude1e,-0.118421053
\ud83d\ude06,0.411764706
\ud83d\ude1d,0.425403226
\ud83d\ude2a,-0.080912863
\ufffd,0.086864407
\ud83d\ude2b,-0.145610278
\ud83d\ude05,0.17965368
\ud83d\udc4a,0.229257642
\ud83d\udc80,-0.208333333
\ud83d\ude00,0.571753986
